# # time ,#amplitude
0.000000000000000000e+00 -4.926794220479743585e-04
2.267573696145124763e-05 4.926519355407551993e-04
4.535147392290249526e-05 -4.932684791013786270e-04
6.802721088435373950e-05 4.944318945457044749e-04
9.070294784580499052e-05 -4.962319466398628243e-04
1.133786848072562415e-04 4.986122171567854491e-04
1.360544217687074790e-04 -5.016430548934779684e-04
1.587301587301587300e-04 5.052987765693479428e-04
1.814058956916099810e-04 -5.096409105409111222e-04
2.040816326530612321e-04 5.146698664115890000e-04
2.267573696145124831e-04 -5.204497242962916482e-04
2.494331065759637341e-04 5.270150242590618088e-04
2.721088435374149580e-04 -5.344655178872876602e-04
2.947845804988662361e-04 5.460832814825021791e-04
3.174603174603174600e-04 -5.450049271702748837e-04
3.401360544217687382e-04 5.655146590343543582e-04
3.628117913832199621e-04 -5.685739675785733130e-04
3.854875283446711860e-04 5.889493670290252975e-04
4.081632653061224641e-04 -5.939256171466788430e-04
4.308390022675736880e-04 6.179215176739941747e-04
4.535147392290249662e-04 -6.248069608660198823e-04
4.761904761904761901e-04 6.541004177136980650e-04
4.988662131519274682e-04 -6.622455793791481729e-04
5.215419501133787463e-04 6.982770416826100234e-04
5.442176870748299160e-04 -7.075479644327037224e-04
5.668934240362811941e-04 7.521722683835376779e-04
5.895691609977324723e-04 -7.626922855988174177e-04
6.122448979591836420e-04 8.197882537565743524e-04
6.349206349206349201e-04 -8.314946744888463987e-04
6.575963718820861982e-04 9.057315328337339549e-04
6.802721088435374763e-04 -9.195203206280980245e-04
7.029478458049886460e-04 1.019001758255451331e-03
7.256235827664399242e-04 -1.032580547800306375e-03
7.482993197278912023e-04 1.169740883823238396e-03
7.709750566893423720e-04 -1.180711444831170250e-03
7.936507936507936501e-04 1.379593339636599365e-03
8.163265306122449282e-04 -1.386117388824375553e-03
8.390022675736962064e-04 1.707888418908904598e-03
8.616780045351473761e-04 -1.695386203731968043e-03
8.843537414965986542e-04 2.244039289019167729e-03
9.070294784580499323e-04 -2.077906354349455618e-03
9.297052154195011020e-04 3.308774568035434665e-03
9.523809523809523801e-04 -2.819720414381535114e-03
9.750566893424036582e-04 6.625967061914862961e-03
9.977324263038549364e-04 -1.153343440274567054e-03
1.020408163265306214e-03 4.307547272760330753e-02
1.043083900226757493e-03 -5.592465847652401852e-03
1.065759637188208554e-03 -3.905769875142148240e-02
1.088435374149659832e-03 2.221858897590190708e-03
1.111111111111111110e-03 -6.220706197373343689e-03
1.133786848072562388e-03 2.912925783182365985e-03
1.156462585034013666e-03 -3.285209598191384753e-03
1.179138321995464945e-03 2.095068596138085354e-03
1.201814058956916223e-03 -2.225603891363169516e-03
1.224489795918367284e-03 1.682882515471970791e-03
1.247165532879818562e-03 -1.710168844568363353e-03
1.269841269841269840e-03 1.383420722941678749e-03
1.292517006802721118e-03 -1.384743030691411997e-03
1.315192743764172396e-03 1.175068558596508925e-03
1.337868480725623675e-03 -1.172067487493035250e-03
1.360544217687074953e-03 1.027793427012834316e-03
1.383219954648526014e-03 -1.020909893545361149e-03
1.405895691609977292e-03 9.167896649332662106e-04
1.428571428571428570e-03 -9.072118526222627214e-04
1.451247165532879848e-03 8.292269257425019351e-04
1.473922902494331126e-03 -8.210647284620956965e-04
1.496598639455782405e-03 7.616285704371026982e-04
1.519274376417233683e-03 -7.529218370787104210e-04
1.541950113378684744e-03 7.062019425575294732e-04
1.564625850340136022e-03 -6.983923976662300684e-04
1.587301587301587300e-03 6.613016232463137054e-04
1.609977324263038578e-03 -6.539691899296850566e-04
1.632653061224489856e-03 6.240817534859811454e-04
1.655328798185941135e-03 -6.184584155791006529e-04
1.678004535147392413e-03 5.935642933387564810e-04
1.700680272108843474e-03 -5.888505582083750599e-04
1.723356009070294752e-03 5.681100797506459001e-04
1.746031746031746030e-03 -5.662441634116288820e-04
1.768707482993197308e-03 5.447099398440391742e-04
1.791383219954648586e-03 -5.444413549234765684e-04
1.814058956916099865e-03 5.341324998143310784e-04
1.836734693877551143e-03 -5.270266669819788623e-04
1.859410430839002204e-03 5.202594875491526553e-04
1.882086167800453482e-03 -5.146878339403083025e-04
1.904761904761904760e-03 5.095141642378566869e-04
1.927437641723356038e-03 -5.053138004339730819e-04
1.950113378684807316e-03 5.015560642110579188e-04
1.972789115646258595e-03 -4.986270816453680600e-04
1.995464852607709873e-03 4.961721039591029557e-04
2.018140589569161151e-03 -4.944508692521268865e-04
2.040816326530612429e-03 4.932277240134935259e-04
